post_id,content,images
2861071620726465,"🔥 𝐍𝐚𝐧𝐨𝐛𝐲𝐭𝐞 𝐓𝐮𝐲𝐞̂̉𝐧 𝐃𝐮̣𝐧𝐠 REMOTE ANDROID Developer\n𝐶ℎ𝑢́𝑛𝑔 𝑡𝑜̂𝑖 đ𝑎𝑛𝑔 𝑡𝑖̀𝑚 𝑘𝑖𝑒̂́𝑚 𝑚𝑜̣̂𝑡 𝐴𝑛𝑑𝑟𝑜𝑖𝑑 𝐷𝑒𝑣𝑒𝑙𝑜𝑝𝑒𝑟 𝑙𝑒𝑣𝑒𝑙 𝐽𝑢𝑛𝑖𝑜𝑟/𝑀𝑖𝑑𝑑𝑙𝑒 𝑙𝑎̀𝑚 𝑣𝑖𝑒̣̂𝑐 𝑅𝑒𝑚𝑜𝑡𝑒 𝐹𝑢𝑙𝑙𝑡𝑖𝑚𝑒\n🎯 𝐌𝐨̂ 𝐭𝐚̉ 𝐜𝐨̂𝐧𝐠 𝐯𝐢𝐞̣̂𝐜:\n𝑇ℎ𝑎𝑚 𝑔𝑖𝑎 𝑐𝑎́𝑐 𝑑𝑢̛̣ 𝑎́𝑛 𝑝ℎ𝑎́𝑡 𝑡𝑟𝑖𝑒̂̉𝑛 𝑢̛́𝑛𝑔 𝑑𝑢̣𝑛𝑔 𝑡𝑟𝑒̂𝑛 ℎ𝑒̣̂ đ𝑖𝑒̂̀𝑢 ℎ𝑎̀𝑛ℎ 𝐴𝑁𝐷𝑅𝑂𝐼𝐷, 𝑏𝑎𝑜 𝑔𝑜̂̀𝑚:\n• Phân tích và phát triển các ứng dụng trên nền tảng Android.\n• Phối hợp với nhóm thiết kế để xác định các tính năng của ứng dụng.\n• Đảm bảo chất lượng và hiệu suất của ứng dụng theo thông số kỹ thuật.\n• Xác định các vấn đề tiềm ẩn và giải quyết các tắc nghẽn ứng dụng.\n• Sửa lỗi ứng dụng trước khi phát hành chính thức.\n• Thiết kế và triển khai các bản cập nhật ứng dụng.\n👉 𝐁𝐞𝐧𝐞𝐟𝐢𝐭𝐬:\n- Làm việc Remote Fulltime\n- Thời gian làm việc linh hoạt (chỉ cần đảm bảo 40h/tuần)\n- Lương up to 25M\n- Review tăng lương định kỳ 2 lần/năm theo năng lực năm.\n- Được tham gia các hoạt động team building, cắm trại hàng năm.\n- Hưởng các chính sách ưu đãi mua hàng dành riêng cho nhân viên\n- Môi trường làm việc trẻ trung, năng động, vui vẻ.\n🎯 𝐗𝐞𝐦 𝐲𝐞̂𝐮 𝐜𝐚̂̀𝐮 𝐜𝐡𝐢 𝐭𝐢𝐞̂́𝐭 𝐨̛̉ 𝐉𝐨𝐛 𝐝𝐞𝐬𝐜𝐫𝐢𝐩𝐭𝐢𝐨𝐧:\nhttps://drive.google.com/file/d/1-c1cD_A2IT_84C5S-az_QzPOgyuJx9K9/view\n👉 𝐂𝐚́𝐜𝐡 𝐭𝐡𝐮̛́𝐜 𝐮̛́𝐧𝐠 𝐭𝐮𝐲𝐞̂̉𝐧:\nVui lòng gửi CV của bạn về email: 𝐡𝐫@𝐧𝐚𝐧𝐨𝐛𝐲𝐭𝐞𝐥𝐭𝐝.𝐜𝐨𝐦\n#AndroidDev #NanobyteLtd #remotefulltime",[]
2860805674086393,"Công ty IT vừa thành lập nửa năm cần tuyển key member chuyên Web develop!!\nLương upto 40M, lương tháng 13, thưởng theo năng lực.",[]
2860731854093775,"Hôm nay trời nắng, cty mình cần gấp 2 bạn frontend dev và backend dev remote.\n>6 tháng kinh nghiệm.\nLương thỏa thuận",[]
2860903027409991,"[PICON TECHNOLOGY - CHÚNG MÌNH TÌM UX/UI DESIGNER INTERN] 💌\n\n🌈 Với rất nhiều dự án Web, mobile, chúng tớ đang cần tuyển thêm thành viên gia nhập vào gia đình Picon để cùng phát triển.\n\n👉 Vị trí tuyển dụng:\n\n      • UX/UI Designer Intern\n\n👉 Quyền lợi được hưởng:\n\n     • Làm việc từ 9:00 AM - 6:00 PM (Linh hoạt thời gian miễn đảm bảo năng suất làm việc), nghỉ thứ 7 và chủ nhật.\n\n     • Được hưởng trợ cấp thực tập, được training và có cơ hội trở thành nhân viên chính thức nếu có năng lực.\n\n     • Được hưởng các chính sách của công ty.\n\n✨ Inbox Mình Ngay - Nhận JD Liền Tay\n\n✨ Gửi CV và Portfolio với tiêu đề ỨNG TUYỂN [TÊN VỊ TRÍ ỨNG TUYỂN] - [HỌ VÀ TÊN] đến địa chỉ email: anh.ltm@picontechnology.com\n\n-------------------------------------\n\n𝐏𝐈𝐂𝐎𝐍 𝐓𝐄𝐂𝐇𝐍𝐎𝐋𝐎𝐆𝐘\n\n🌐 https://picontechnology.com/\n\n📢 https://www.facebook.com/picontechnology\n\n🏢 Địa chỉ: 15 Lê Quang Hòa, Hoà Xuân, Cẩm Lệ, Đà Nẵng, Việt Nam\n\n📩 anh.ltm@picontechnology.com  ",[]
2861061440727483,ĐN- bên em dự án lớn tuyển dev C/C++Software Engineer trên 4 năm knTA. ib em nhận jd chi tiết nhé.,[]
2861058810727746,(TP Huế) Tuyển\nC/C++ or Python or Swift dev ~50tr:\ntừ 2 năm kn,[]
2819460794887548,"Đà Nẵng tuyển\nIT COMTOR\nTiếng Nhật N1, CÓ kn ~35tr hoặc KO kn ~25tr",[]
2861052230728404,"1. Job Remote Fulltime - Senior Front-End Developer (Next.JS) – Upto 3000 – 4+YOE Sr FE with Next.JS, Experience with Rust (Particularly Solana) - Fluent English\n__\n2. Job Hybrid HCM - Blockchain Developer (Rust) for Solana Smart Contract – 4+YOE – English Basic\n__\n3. Remote Fulltime - Principal Unreal Engineer – Upto 7000 - 10+YOE game’s development, 4+YOE creating real-time AAA 3D – Fluent English\n--\nConnect Zalo: 0396739595\nHoặc IB mình để biết thêm thông tin chi tiết nhé",[]
2861045630729064,Đà Nẵng tìm gấp\nPHP/ C++ WITH GOOD ENG\nlevel middle\nUpto 30M+14 tháng lương+ bonus dự án+16M thưởng cố định hằng năm\nIb em nhận job nhé ạ,[]
2858275791006048,"[AVEPOINT – DANANG]\n“Dính cứng ngắc” với hệ tư tưởng AvePoint Đà Nẵng cùng các vị trí từ level intern/fresher - middle.\nNhiều đãi ngộ hấp dẫn:\n🎧Thử việc full lương, BHXH ngay thời gian thử việc;\n🎧Có cơ hội onsite tại Trung Quốc, Singapore,… ;\n🎧Môi trường năng động, happy hour hàng tuần.\nNhững yêu cầu nhỏ xíu:\n🕹Ưu tiên ứng viên có khả năng giao tiếp tiếng Anh, tiếng Trung hoặc tiếng Nhật;\n🕹Kiến thức cơ bản về Software Testing, 𝐑𝐞𝐚𝐜𝐭𝐉𝐒/ .𝐍𝐞𝐭/ C#;\n🕹Có thể làm việc full-time;\nHãy inbox mình liền tay để nhận những chiếc JD hoặc gửi CV vào email: alyx.pham@avepoint.com nhé!!",[]
