post_id,content,images,email,location,minSalary,maxSalary,avgSalary,experience,phonenumber,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML,CSS,R,MATLAB,Shell,Assembly,.NET,C,Intern,Fresher,Senior,Junior,Middle,Associate,Manager,Director,Principal,Lead,Nh?t,Trung,Anh,Japanse,Eng,English,Web,Android,IOS,Backend,Frontend,Machine Learning,Data,Game,Embedded,Network,Computer Science,Software,Security,Robot,Cloud,AI,Nhúng,Bridge,Software_1,Designer,Scrum,BrSE,Tester,Comtor
1.81811E+15,"TUY?N D?NG JUNIOR WORDPRESS\n15.000.000 - 18.000.000?\nBuild and maintain websites based on (but not limited to) WordPress.\nWrite and maintain HTML, CS, JS code for products of company\nDevelop and maintain the front-end of various back offices necessary for the operation of the sites\nCreate a well-functioning web application across various devices (e.g. desktop, tablet PC, mobile smart TV),...\nYêu c?u ?ng viên:\n12 months of experience in WordPress\nLaptop\n-----------------------------------------\n??a ch? làm vi?c: Nguy?n Trãi, Thanh Xuân, Hà N?i\nTh?i gian làm vi?c: fulltime t? T2-T6 và T7 cách tu?n; + 1 ngày ngh? nguyên l??ng/tháng\nib tr?c ti?p mình nh?n jd ho?c g?i CV v? email: hr@fhmvietnam.vn",[],hr@fhmvietnam.vn,Thanh Xuân,0.0,18000.0,9000.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81674E+15,"1. Job Remote Fulltime - Senior Front-End Developer (Next.JS) – Upto 3000 – 4+YOE Sr FE with Next.JS, Experience with Rust (Particularly Solana) - Fluent English\n__\n2. Job Hybrid HCM - Blockchain Developer (Rust) for Solana Smart Contract – 4+YOE – English Basic\n__\n3. Remote Fulltime - Principal Unreal Engineer – Upto 7000 - 10+YOE game’s development, 4+YOE creating real-time AAA 3D – Fluent English\n--\nConnect Zalo: 0396739595\nHo?c IB mình ?? bi?t thêm thông tin chi ti?t nhé",[],Unknown,HCM,0.0,10000.0,5000.0,Unknown,0396739595,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81495E+15,"CÔNG TY C? PH?N CÔNG NGH? ELITE\nChuyên phân ph?i các s?n ph?m ngành Công ngh? Thông Tin\nTuy?n d?ng v? trí: Nhân viên IT\n??a ?i?m làm vi?c: 289/1 Ung V?n Khiêm, Ph??ng 25, Qu?n Bình Th?nh, TPHCM\nMÔ T? CÔNG VI?C\n? Qu?n tr? h? th?ng m?ng n?i b? và internet, qu?n lý thi?t b? nh?: PC, laptop, máy in/fax, máy scanner, photocopy, modem/router, server/ hosting website, t?ng ?ài ?i?n tho?i, video conference...;\n? S?a ch?a, L?p ráp, cài ??t, ki?m tra, kh?c ph?c l?i c?a thi?t b? máy tính, laptop, thi?t b? v?n phòng .\n? Cài ??t và l?p ??t camera\n? ???c ?ào t?o s?n ph?m m?i t? hãng, h? tr? phòng kinh doanh demo s?n ph?m công ngh? c?a công ty phân ph?i cho khách hàng\n? Th?c hi?n các công vi?c k? thu?t khác theo s? phân công c?a c?p trên\nYÊU C?U CÔNG VI?C\n? Kinh nghi?m: 3 n?m tr? lên\n? T?t nghi?p: Cao ??ng, ??i h?c\n? Ngành ngh?: K? thu?t, D?ch v?, Công ngh? thông tin\n? Có kh? n?ng ??c hi?u ti?ng Anh\n? Hi?u bi?t t?t v? các thi?t b? IT, LAPTOP, PC , …\n? Trung th?c, nhanh nh?n và có tinh th?n trách nhi?m trong công vi?c.\nTh?i gian làm vi?c: 8:00-17:00 t? th? 2 ??n th? 7 (th? 7 ngh? cách tu?n)\nQUY?N L?I ???C H??NG\nL??ng: Th?a thu?n\n- Review l??ng hàng n?m\n- Th??ng t?t\n- Làm vi?c trong môi tr??ng n?ng ??ng, chuyên nghi?p, có nhi?u c? h?i th?ng ti?n.\n- Cung c?p trang thi?t b? ??y ?? ?? ph?c v? công vi?c.\n- ?óng BHXH, BHYT, BHTN.\n- ???c h??ng các chính sách, phúc l?i theo quy ??nh c?a công ty và B? lu?t lao ??ng.\n- ???c ?ào t?o, nâng cao nghi?p v? th??ng xuyên ?? phát tri?n k? n?ng và phát tri?n ngh? nghi?p.\nLiên h?\n?ng viên quan tâm vui lòng liên h?: 03 4334 2139 (Ms Tiên ) ho?c g?i CV v? email nora@elite-jsc.com",[],nora@elite-jsc.com,HCM,0.0,17000.0,8500.0,3,03 4334 2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81485E+15,"CÔNG TY CP TH? GI?I CÔNG NGH? VI?T NAM TUY?N D?NG:\n- V? trí: K? s? h? th?ng thông tin\n- M?c l??ng: 13.000.000-18.000.000 (tùy theo n?ng l?c & hi?u qu? công vi?c, trao ??i c? th? t?i bu?i ph?ng v?n).\n- N?i làm vi?c: S? 11 Hà K? T?n, ph??ng Ph??ng Li?t, qu?n Thah Xuân, Hà N?i\n- ?óng b?o hi?m ??y ??, ch? ?? phúc l?i, ?ãi ng? h?p d?n\nMô t? công vi?c:\n· Tri?n khai, Qu?n tr?, v?n hành, b?o trì ??nh k? các h? th?ng m?ng và máy ch? c?a khách hàng (ph?n l?n t?p trung vào các h? th?ng Windows).\n· Triê?n khai ca?c hê? thô?ng kha?c: IP Camera, Enterprise Wifi, IP…\nXem thêm",[],Unknown,Hà N?i,0.0,18000.0,9000.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8167E+15,"[HN] Tìm ki?m chuyên viên tuy?n d?ng IT\nMô t? công vi?c:\nXây d?ng và duy trì m?ng l??i ?ng viên ti?m n?ng thông qua các kênh khác nhau, bao g?m các trang tuy?n d?ng, m?ng xã h?i, m?ng l??i chuyên nghi?p và gi?i thi?u.\nTi?n hành sàng l?c k? l??ng các h? s? và ??n xin vi?c ?? xác ??nh ?ng viên phù h?p.\nTi?n hành ph?ng v?n và ?ánh giá ban ??u ?? ?ánh giá n?ng l?c, k? n?ng và phù h?p v?n hóa c?a ?ng viên.\nPh?i h?p và lên l?ch ph?ng v?n v?i các qu?n lý tuy?n d?ng và các bên liên quan.\n??m b?o tr?i nghi?m tuy?n d?ng suôn s? và tích c?c cho ?ng viên trong su?t quá trình tuy?n d?ng.\nC?ng tác v?i các qu?n lý tuy?n d?ng ?? hi?u nhu c?u tuy?n d?ng, yêu c?u công vi?c và h? s? ?ng viên lý t??ng.\nCung c?p h??ng d?n và h? tr? cho các qu?n lý tuy?n d?ng v? các ph??ng pháp ph?ng v?n, l?a ch?n và quá trình ?ào t?o.\nDuy trì thông tin chính xác và c?p nh?t v? ?ng viên và ho?t ??ng tuy?n d?ng.\nC?p nh?t v?i xu h??ng ngành, chi?n l??c tuy?n d?ng và các ph??ng pháp t?t nh?t ?? liên t?c c?i ti?n quá trình tuy?n d?ng.\n2. Quy?n l?i\nL??ng theo n?ng l?c t? 9.000.000 - 20.000.000? Gross/tháng tùy theo level c?a ?ng viên\nTh??ng KPIs\n12 ngày phép n?m, l??ng tháng th? 13, Du l?ch, Year end party hàng n?m\nXét duy?t t?ng l??ng 2 l?n/n?m\nB?o hi?m, thu? TNCN theo ?úng quy ??nh nhà n??c\nTh? vi?c: 02 tháng, l??ng 85% - 100% l??ng chính th?c\n??a ?i?m làm vi?c: T?ng 3 Khu th??ng m?i VOV M? Trì - Nam T? Liêm - Hà N?i\nTh?i gian làm vi?c: 08h - 17h30, t? th? Hai ??n sáng th? B?y",[],Unknown,HN,0.0,20000.0,10000.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8171E+15,[REMOTE - HCMC based] ???? ????????????\n??OFFER: Upto 23M\n? TH?I GIAN LÀM VI?C: Mon-Fri?8:00-17:00 (WFH)\n?REQUIREMENT:\nTi?ng Nh?t hashtag#N2 + Basic English\nCó th?i gian du h?c ho?c làm vi?c #Nh?t (must)\n-------------------------------------------\n????????????????????? ???????:?\n??????????: nha.phan@dikshatek.vn\n??????????: 0906 86 3036 (Nhã),[],nha.phan@dikshatek.vn,HCM,0.0,17000.0,8500.0,Unknown,0906 86 3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81704E+15,"T?p ?oàn S?n Hà tuy?n d?ng các v? trí Kh?i CNTT:\nChuyên viên K? thu?t SAP (ABAP)\nChuyên Viên Support SAP LOG (SD_MM_PP)\n- ??a ch? làm vi?c: Tòa nhà S?n Hà - S? 2 Thanh Lâm, Minh Khai, B?c T? Liêm, Hà N?i\n- Th?i gian: 08h00 - 17h00 Th? 2 - Th? 6 và 2 ngày Th? 7/tháng\n- Ch? ?? rõ ràng, c? h?i th?ng ti?n và phát tri?n chuyên môn cao\n----------------------------------------------------------------\n?? Chi ti?t JD và thông tin ?ng tuy?n t?i ??a ch?: tuyendung.sonha.com.vn\nHo?c g?i CV tr?c ti?p t?i\nB? ph?n tuy?n d?ng, T?p ?oàn S?n Hà\n?? Email: tuyendung@sonha.com.vn\n?? Hotline: 0931 712 129",[],tuyendung@sonha.com.vn,S?n Hà,0.0,17000.0,8500.0,Unknown,0931 712 129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81705E+15,"[REMOTE/HÀ N?I] SENIOR C++ DEVELOPER (GPU)~$3500.\n??Công ty S?n ph?m Singapore ?? Th??ng gi?i thi?u cho Ng??i gi?i thi?u\n?Mô t? công vi?c:\nCác nhà phát tri?n C++ duy trì kh? n?ng giao d?ch/nghiên c?u c?a chúng tôi trên th? tr??ng toàn c?u và ??i m?i cách chúng tôi làm. Các nhà phát tri?n ???c k? v?ng s? ??m nh?n nhi?u vai trò - bao g?m các yêu c?u thu th?p, phát tri?n, th? nghi?m, giám sát hi?u su?t và qu?n lý xây d?ng và phát hành.\nTrách nhi?m:\n- T?i ?u hóa hi?u su?t c?a các thành ph?n khác nhau c?a h? th?ng giao d?ch\n- Duy trì và nâng cao trình gi? l?p sau\n- Khám phá c? s? h? t?ng d? li?u l?n ?? nghiên c?u\n- Khám phá nghiên c?u thu?t toán th?c thi\n?Yêu c?u:\n- C? nhân ho?c Th?c s? v? Công ngh? Thông tin ho?c Khoa h?c Máy tính ho?c có liên quan\n- T? 2 n?m kinh nghi?m phát tri?n ph?n m?m\n- Ti?ng Anh t?t\n- Quen thu?c v?i C++ hi?n ??i (11, 14, 17 hay 20)\n- N?n t?ng v?ng ch?c v? thu?t toán, c?u trúc d? li?u và/ho?c các ch? ?? liên quan ??n h? ?i?u hành (qu?n lý b? nh?, ng??i lên l?ch, I/O v.v. )\n- Kh? n?ng h?c nhanh các khái ni?m ho?c công ngh? m?i\n- Kh? n?ng vi?t các ?ng d?ng l?n và qu?n lý s? ph?c t?p\n- Tr?i nghi?m Linux\n- Ng??i truy?n thông hi?u qu? và ??a ra quy?t ??nh\nC?ng\n- Ki?n th?c v? h? th?ng giao d?ch t? ??ng\n- Ki?n th?c c? b?n trong các khái ni?m h? ?i?u hành: các chu?i, quy trình, chuy?n ng? c?nh, b? nh? ?o v.v.\n- Ki?n th?c c? b?n trong các khái ni?m ki?n trúc máy tính ?ng d?ng: SIMD, th?c hi?n siêu tho?i, b? nh?/?? tr? h??ng d?n so v?i b?ng thông\n- Kinh nghi?m l?p trình GPU (khung NVIDIA CUDA: hi?u c? b?n v? c?u hình kh?i ??ng kh?i/threads, b? nh? chia s?, ?n ?? tr? v.v. )\n?Th?i gian làm vi?c: Th? 2 ??n th? 6: 9:00 - 19:00 (Th?i gian ?n tr?a: 2 ti?ng) (Không OT)_Th?i gian làm vi?c linh ho?t\n?Nh?ng l?i ích khác:\n- 100% l??ng trong th?i gian th? vi?c\n- L??ng ??y ?? ?óng BHXH\n- B?o hi?m cá nhân: Th? Vàng B?o hi?m Y t? B?o Vi?t.\n- Th??ng l??ng th? 13\n- Review L??ng: 1 l?n/n?m\n- Làm vi?c t?i nhà 1 ngày/tháng\n- Chuy?n ?i công ty\n- Xây d?ng nhóm\n- Làm vi?c tr?c ti?p v?i ??i ng? nòng c?t Singapore\n- Có tính h?p tác cao và v?n hóa phi chính ph?\n- M?t ??i xu?t s?c v?i nhi?u ng??i ?ã giành gi?i ICPC, Tin h?c/ V?t lý/Toán Olympiads và các gi?i th??ng CNTT qu?c gia khác\n..........................\n??Contact Ng?c Ánh :\nMail/Skype : mylyngoc580@gmail.com\nS?t/zalo : 0379465117\n???c d?ch t? Ti?ng Anh",[],mylyngoc580@gmail.com,Hà N?i,0.0,19000.0,9500.0,2,0379465117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8172E+15,"Hiring Senior Game Developer Remote\nL??ng: t? 1500- 2800 usd( theo n?ng l?c)\n?u tiên:\n- Có kinh nghi?m 6 n?m làm l?p trình game\nTrách nhi?m:\n- Phát tri?n game v?i Unity Game Engine\n- L?p trình C#, Lua\n-Git(VCS)\nTrình ??:\n- S? y?u lý l?ch, Portfolio\n- Ti?ng Anh c?n b?n\n- T?t nghi?p chuyên ngành máy tính ho?c CNTT\nNh?n tin tr?c ti?p ?? bi?t thêm chi ti?t!\nG?i CV ?ng tuy?n v? Mail: manhglobal76@gmail.com",[],manhglobal76@gmail.com,Unknown,0.0,28000.0,14000.0,6,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81716E+15,"Miralheathcare – Tuy?n d?ng nhân viên IT\nThu nh?p : 12.000.000-15.000.000/tháng\nCông vi?c:\n- V?n hành h? th?ng ?i?n nh?.\n- Qu?n tr? Firewall cloud, Rà soát c?u hình Wifi/Swich, m?ng Internet LAN/WAN, Qu?n tr? các máy ch? v?n hành h? th?ng ?i?u khi?n.\n- H? th?ng Assess Control, h? th?ng camera, h? th?ng âm thanh , thi?t b? v?n phòng.\nYêu c?u:\n- T?t nghi?p Cao ??ng, ??i h?c tr? lên.\n- Chuyên ngành IT.\n- Thành th?o tin h?c v?n phòng: Word, Excel, PowerPoint.\n- K? n?ng qu?n lý công vi?c\n- Kh? n?ng làm vi?c nhóm, làm vi?c ??c l?p\n- T?i thi?u 1 n?m kinh nghi?m t?i v? trí t??ng ???ng\nTh?i gian: 8h-17h, t? th? 2- th? 7 ( Ngh? 2 th? 7 và ch? nh?t trong tháng )\n??a ch?: T?ng 2, Tòa 901B, Starleck Tây H?, B?c T? Liêm, Hà N?i\nG?i cv qua mail: thuytt@miraihealthcare.vn ho?c zalo Thúy: 0964983062",[],thuytt@miraihealthcare.vn,Tây H?,0.0,15000.0,7500.0,1,0964983062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
